Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #48   ']'	Ptr: 2    	Tape: [63]  99   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [63]  99   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [62]  99   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [61]  99   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [60]  99   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  60 [99]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  60 [100]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [60] 100   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [60] 100   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [60] 100   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [59] 100   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [58] 100   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [57] 100   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  57 [100]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  57 [101]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [57] 101   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [57] 101   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [57] 101   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [56] 101   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [55] 101   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [54] 101   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  54 [101]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  54 [102]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [54] 102   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [54] 102   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [54] 102   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [53] 102   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [52] 102   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [51] 102   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  51 [102]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  51 [103]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [51] 103   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [51] 103   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [51] 103   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [50] 103   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [49] 103   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [48] 103   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  48 [103]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  48 [104]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [48] 104   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [48] 104   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [48] 104   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [47] 104   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [46] 104   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [45] 104   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  45 [104]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  45 [105]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [45] 105   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [45] 105   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [45] 105   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [44] 105   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [43] 105   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [42] 105   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  42 [105]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  42 [106]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [42] 106   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [42] 106   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [42] 106   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [41] 106   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [40] 106   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [39] 106   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  39 [106]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  39 [107]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [39] 107   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [39] 107   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [39] 107   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [38] 107   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [37] 107   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [36] 107   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  36 [107]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  36 [108]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [36] 108   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [36] 108   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [36] 108   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [35] 108   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [34] 108   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [33] 108   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  33 [108]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  33 [109]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [33] 109   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [33] 109   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [33] 109   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [32] 109   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [31] 109   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [30] 109   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  30 [109]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  30 [110]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [30] 110   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [30] 110   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [30] 110   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [29] 110   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [28] 110   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [27] 110   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  27 [110]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  27 [111]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [27] 111   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [27] 111   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [27] 111   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [26] 111   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [25] 111   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [24] 111   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  24 [111]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  24 [112]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [24] 112   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [24] 112   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [24] 112   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [23] 112   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [22] 112   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [21] 112   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  21 [112]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  21 [113]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [21] 113   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [21] 113   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [21] 113   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [20] 113   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [19] 113   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [18] 113   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  18 [113]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  18 [114]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [18] 114   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [18] 114   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [18] 114   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [17] 114   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [16] 114   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [15] 114   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  15 [114]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  15 [115]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [15] 115   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [15] 115   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [15] 115   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [14] 115   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [13] 115   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [12] 115   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  12 [115]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  12 [116]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [12] 116   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [12] 116   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [12] 116   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [11] 116   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [10] 116   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [9] 116   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0   9 [116]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0   9 [117]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [9] 117   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [9] 117   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [9] 117   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [8] 117   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [7] 117   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [6] 117   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0   6 [117]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0   6 [118]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [6] 118   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [6] 118   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [6] 118   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [5] 118   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [4] 118   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [3] 118   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0   3 [118]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0   3 [119]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [3] 119   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [3] 119   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [3] 119   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [2] 119   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [1] 119   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [0] 119   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0   0 [119]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0   0 [120]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [0] 120   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #55   ']'	Ptr: 2    	Tape: [0] 120   0   0	Output: Arth	Desc: Sai do loop se o valor da célula atual for zero.
Cmd #56   '>'	Ptr: 3    	Tape:   0   0   0 [120]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #57   '-'	Ptr: 3    	Tape:   0   0   0 [119]   0   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #58   '-'	Ptr: 3    	Tape:   0   0   0 [118]   0   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #59   '-'	Ptr: 3    	Tape:   0   0   0 [117]   0   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #60   '.'	Ptr: 3    	Tape:   0   0   0 [117]   0   0   0	Output: Arthu	Desc: Imprime o caractere ASCII da célula atual.
Cmd #61   '-'	Ptr: 3    	Tape:   0   0   0 [116]   0   0   0	Output: Arthu	Desc: Decrementa o valor na célula atual.
Cmd #62   '-'	Ptr: 3    	Tape:   0   0   0 [115]   0   0   0	Output: Arthu	Desc: Decrementa o valor na célula atual.
Cmd #63   '-'	Ptr: 3    	Tape:   0   0   0 [114]   0   0   0	Output: Arthu	Desc: Decrementa o valor na célula atual.
Cmd #64   '.'	Ptr: 3    	Tape:   0   0   0 [114]   0   0   0	Output: Arthur	Desc: Imprime o caractere ASCII da célula atual.
